DATAFLOW,LAST UPDATE,freq,unit,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,FOR,UK,2017,26.6,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,FOR,UK,2018,27.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,FOR,XK,2018,41.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AL,2017,29.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AL,2018,29.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AL,2019,29.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AL,2020,31.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AL,2021,28.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2003,12.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2004,11.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2005,12.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2006,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2007,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2008,11.1,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2009,9.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2010,11.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2011,9.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2012,10.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2013,11.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2014,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2015,8.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2016,9.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2017,9.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2018,10.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2019,7.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2020,7.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2021,8.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,AT,2022,10.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2003,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2004,11.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2005,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2006,10.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2007,10.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2008,12.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2009,10.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2010,11.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2011,12.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2012,9.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2013,9.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2014,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2015,11.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2016,11.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2017,9.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2018,10.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2019,9.6,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2020,8.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2021,9.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BE,2022,7.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2005,25.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2006,25.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2007,29.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2008,25.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2009,24.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2010,26.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2011,27.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2012,26.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2013,27.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2014,30.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2015,24.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2016,31.0,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2017,28.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2018,25.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2019,26.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2020,27.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2021,23.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,BG,2022,25.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2007,13.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2008,14.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2009,12.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2010,13.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2011,12.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2012,10.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2013,11.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2014,12.6,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2015,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2016,10.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2017,10.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2018,11.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2019,8.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2020,12.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CH,2021,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2005,11.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2006,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2007,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2008,12.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2009,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2010,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2011,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2012,8.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2013,10.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2014,8.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2015,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2016,13.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2017,12.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2018,11.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2019,9.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2020,8.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2021,9.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CY,2022,9.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2005,17.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2006,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2007,15.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2008,12.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2009,12.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2010,13.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2011,15.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2012,13.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2013,10.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2014,13.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2015,13.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2016,13.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2017,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2018,10.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2019,11.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2020,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2021,11.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,CZ,2022,10.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2005,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2006,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2007,12.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2008,13.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2009,14.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2010,15.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2011,14.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2012,14.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2013,14.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2014,13.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2015,13.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2016,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2017,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2018,14.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2019,11.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2020,10.5,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2021,10.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DE,2022,8.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2003,7.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2004,6.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2005,8.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2006,8.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2007,6.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2008,6.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2009,7.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2010,7.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2011,7.1,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2012,6.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2013,6.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2014,7.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2015,6.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2016,7.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2017,7.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2018,8.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2019,5.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2020,6.3,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2021,6.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,DK,2022,9.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2009,16.5,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2010,17.6,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2011,16.7,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2012,17.1,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2013,16.6,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2014,16.8,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2015,17.2,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2016,17.3,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2017,16.6,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2018,16.0,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2019,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2020,14.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA,2021,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2005,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2006,15.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2007,15.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2008,15.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2009,16.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2010,17.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2011,16.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2012,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2013,16.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2014,16.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2015,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2016,17.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2017,16.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2018,15.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2019,14.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA18,2020,14.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2005,16.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2006,15.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2007,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2008,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2009,16.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2010,17.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2011,16.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2012,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2013,16.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2014,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2015,17.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2016,17.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2017,16.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2018,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2019,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2020,14.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA19,2021,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2014,16.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2015,17.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2016,17.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2017,16.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2018,16.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2019,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2020,14.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2021,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EA20,2022,14.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2004,21.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2005,20.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2006,19.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2007,18.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2008,16.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2009,20.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2010,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2011,19.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2012,16.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2013,16.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2014,18.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2015,20.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2016,18.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2017,16.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2018,14.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2019,16.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2020,14.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2021,14.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EE,2022,13.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2003,20.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2004,18.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2005,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2006,21.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2007,21.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2008,19.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2009,20.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2010,16.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2011,19.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2012,23.0,
