DATAFLOW,LAST UPDATE,freq,unit,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2013,22.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2014,19.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2015,21.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2016,23.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2017,20.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2018,19.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2019,17.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2020,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2021,21.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EL,2022,19.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2004,25.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2005,22.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2006,22.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2007,21.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2008,19.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2009,22.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2010,23.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2011,20.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2012,20.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2013,21.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2014,23.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2015,23.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2016,23.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2017,21.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2018,19.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2019,19.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2020,18.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2021,19.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,ES,2022,18.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2009,18.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2010,18.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2011,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2012,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2013,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2014,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2015,18.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2016,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2017,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2018,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU,2019,16.1,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2007,18.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2008,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2009,18.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2010,18.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2011,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2012,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2013,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2014,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2015,18.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2016,18.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2017,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2018,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2007,2019,16.1,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2010,18.8,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2011,18.2,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2012,18.4,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2013,18.2,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2014,18.5,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2015,18.6,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2016,18.6,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2017,16.8,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2018,16.2,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2019,15.3,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2020,15.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2021,15.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU27_2020,2022,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2010,18.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2011,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2012,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2013,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2014,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2015,18.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2016,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2017,17.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2018,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,EU28,2019,16.1,e
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2004,8.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2005,8.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2006,8.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2007,9.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2008,10.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2009,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2010,8.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2011,10.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2012,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2013,7.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2014,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2015,8.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2016,8.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2017,8.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2018,9.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2019,9.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2020,10.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2021,8.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FI,2022,7.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2004,11.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2005,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2006,11.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2007,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2008,11.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2009,12.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2010,15.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2011,14.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2012,15.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2013,13.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2014,13.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2015,14.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2016,14.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2017,13.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2018,13.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2019,13.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2020,13.3,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2021,13.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,FR,2022,14.9,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2010,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2011,19.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2012,21.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2013,17.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2014,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2015,18.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2016,17.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2017,18.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2018,16.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2019,15.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2020,15.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2021,15.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HR,2022,13.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2005,20.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2006,24.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2007,18.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2008,19.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2009,20.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2010,20.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2011,23.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2012,22.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2013,24.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2014,25.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2015,22.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2016,19.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2017,13.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2018,12.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2019,10.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2020,8.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2021,11.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,HU,2022,10.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2003,19.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2004,22.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2005,21.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2006,22.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2007,19.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2008,19.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2009,20.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2010,19.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2011,17.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2012,18.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2013,16.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2014,17.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2015,15.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2016,16.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2017,15.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2018,13.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2019,12.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2020,13.8,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2021,10.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IE,2022,13.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2004,11.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2005,9.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2006,11.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2007,12.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2008,10.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2009,9.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2010,12.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2011,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2012,9.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2013,12.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2014,10.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2015,10.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2016,9.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2017,10.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IS,2018,9.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2004,23.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2005,24.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2006,23.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2007,23.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2008,22.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2009,21.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2010,23.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2011,23.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2012,23.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2013,23.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2014,22.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2015,23.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2016,22.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2017,22.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2018,22.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2019,21.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2020,20.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2021,22.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,IT,2022,21.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2005,27.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2006,25.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2007,22.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2008,23.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2009,22.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2010,24.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2011,24.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2012,20.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2013,26.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2014,22.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2015,27.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2016,24.7,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2017,25.1,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2018,23.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2019,22.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2020,20.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2021,17.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LT,2022,17.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2003,10.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2004,8.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2005,7.5,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2006,8.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2007,9.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2008,7.9,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2009,12.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2010,14.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2011,11.4,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2012,11.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2013,13.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2014,14.8,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2015,10.6,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2016,9.9,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2017,9.2,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2018,12.3,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2019,12.0,
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2020,12.9,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2021,13.2,b
ESTAT:ILC_LI34(1.0),16/11/23 23:00:00,A,PC,NAT,LU,2022,8.9,b
